Comment,Designator,Footprint,LCSC Part Number,
100nF,"C1,C2,C3,C4",0603,C14663,
8K2,"R1,R2,R3,R4",0603,C25981,
220K,"R5,R6",0603,C22961,
,,,,
,,,,
,,,,
